Fri Nov 12 04:02:17 2021    output.dat

         193316222 function calls (193192901 primitive calls) in 125.045 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 36432847    2.808    0.000    2.850    0.000 {built-in method builtins.isinstance}
 21395704    1.918    0.000    1.918    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:80(get_shape)
 18451200    5.300    0.000    5.300    0.000 C:\Users\timot\EI_ST5\processing.py:17(is_in_interior_domain)
11011850/11010853    0.771    0.000    0.771    0.000 {built-in method builtins.len}
  9648440    5.573    0.000   18.713    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\lil.py:299(_set_intXint)
  9648440   12.111    0.000   33.477    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\lil.py:323(__setitem__)
  9648440   11.481    0.000   11.481    0.000 {built-in method scipy.sparse._csparsetools.lil_insert}
  5258592    1.297    0.000    1.297    0.000 C:\Users\timot\EI_ST5\processing.py:31(is_on_dirichlet_boundary)
  5258592    1.348    0.000    1.348    0.000 C:\Users\timot\EI_ST5\processing.py:45(is_on_neumann_boundary)
  5258592    1.298    0.000    1.298    0.000 C:\Users\timot\EI_ST5\processing.py:59(is_on_robin_boundary)
  3075200    0.542    0.000    0.542    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\lil.py:346(<listcomp>)
  2723462    1.101    0.000    1.101    0.000 {built-in method numpy.asarray}
  2533013    4.739    0.000    4.739    0.000 {method 'reduce' of 'numpy.ufunc' objects}
2273732/2270266    1.019    0.000    3.716    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  2091171    0.206    0.000    0.206    0.000 {built-in method _operator.index}
  2070537    0.492    0.000    0.492    0.000 {built-in method builtins.iter}
  2060937    0.225    0.000    0.225    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:3123(_ndim_dispatcher)
  2060937    1.386    0.000    2.216    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:3127(ndim)
  2060937    0.928    0.000    4.087    0.000 <__array_function__ internals>:2(ndim)
  2048852    0.184    0.000    0.184    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\csr.py:235(_swap)
  2037321    0.402    0.000    0.590    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:1205(isspmatrix)
  2029632    1.324    0.000    5.555    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:198(isintlike)
  2016077    0.228    0.000    0.230    0.000 {built-in method builtins.hasattr}
  1998880    0.828    0.000    1.310    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:340(_first_element_bool)
  1998880    0.840    0.000    2.372    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:355(_compatible_boolean_index)
  1574307    0.828    0.000    0.828    0.000 {built-in method numpy.array}
  1518380    0.251    0.000    0.251    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\data.py:23(_get_dtype)
  1506408    0.320    0.000    0.320    0.000 {method 'ravel' of 'numpy.ndarray' objects}
  1007322    0.276    0.000    0.276    0.000 {method 'rpartition' of 'str' objects}
  1007254    0.450    0.000    0.726    0.000 <frozen importlib._bootstrap>:398(parent)
  1001190    0.239    0.000    2.074    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\_methods.py:38(_amax)
  1001190    0.355    0.000    2.429    0.000 {method 'max' of 'numpy.ndarray' objects}
  1000470    0.216    0.000    1.822    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\_methods.py:42(_amin)
  1000470    0.347    0.000    2.169    0.000 {method 'min' of 'numpy.ndarray' objects}
   999440    1.165    0.000    5.752    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:864(check_bounds)
   999440    1.572    0.000   15.149    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:127(_validate_indices)
   999440    3.286    0.000    8.033    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:246(_unpack_index)
   999440    0.638    0.000    0.723    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:292(_check_ellipsis)
   588431    0.532    0.000    0.532    0.000 {built-in method numpy.empty}
   513394    0.043    0.000    0.043    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\inspect.py:2558(kind)
   500036    0.138    0.000    1.314    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\_methods.py:46(_sum)
   500036    0.308    0.000    1.622    0.000 {method 'sum' of 'numpy.ndarray' objects}
   499720    0.995    0.000    5.517    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:643(_get_intXint)
   499720    0.505    0.000   14.412    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:798(_set_intXint)
   499720    1.141    0.000    7.705    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:861(_prepare_indices)
   499720    4.358    0.000   13.858    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:880(_set_many)
   499720    0.647    0.000   14.211    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:32(__getitem__)
   499720    1.221    0.000   23.212    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\_index.py:75(__setitem__)
   499720    2.674    0.000    2.674    0.000 {built-in method scipy.sparse._sparsetools.get_csr_submatrix}
